"subjID" "choice" "RT"
"sub01" 2 0.6488
"sub01" 2 0.5827
"sub01" 2 0.8198
"sub01" 2 0.7683
"sub01" 2 0.5419
"sub01" 2 0.7601
"sub01" 2 0.8992
"sub01" 2 0.502
"sub01" 2 0.434
"sub01" 2 0.6715
"sub01" 2 0.6598
"sub01" 2 0.7141
"sub01" 2 1.0737
"sub01" 2 1.3062
"sub01" 2 1.0237
"sub01" 2 0.4769
"sub01" 2 0.7063
"sub01" 2 0.6871
"sub01" 2 0.4217
"sub01" 2 1.231
"sub01" 2 0.7809
"sub01" 2 0.9956
"sub01" 2 0.4526
"sub01" 2 1.263
"sub01" 2 0.5446
"sub01" 2 0.9186
"sub01" 2 1.0247
"sub01" 2 1.4482
"sub01" 2 1.7637
"sub01" 2 0.472
"sub01" 2 1.0067
"sub01" 2 0.9626
"sub01" 2 1.0391
"sub01" 2 1.2734
"sub01" 2 0.8952
"sub01" 2 1.1115
"sub01" 2 0.6354
"sub01" 2 1.2102
"sub01" 2 1.4766
"sub01" 2 0.9151
"sub01" 2 0.6274
"sub01" 1 0.9794
"sub01" 2 1.5209
"sub01" 2 1.0546
"sub01" 2 0.5767
"sub01" 2 0.5172
"sub01" 2 0.8841
"sub01" 2 0.4837
"sub01" 2 1.637
"sub01" 2 1.0765
"sub01" 2 0.7932
"sub01" 2 1.0035
"sub01" 2 1.6963
"sub01" 2 1.0609
"sub01" 2 0.7917
"sub01" 2 0.7086
"sub01" 2 0.4996
"sub01" 2 0.8509
"sub01" 2 1.0122
"sub01" 2 0.9234
"sub01" 2 1.0081
"sub01" 2 1.0087
"sub01" 2 0.8574
"sub01" 2 1.0019
"sub01" 2 0.6784
"sub01" 2 0.8454
"sub01" 2 1.1062
"sub01" 2 1.2919
"sub01" 2 0.8783
"sub01" 2 1.2401
"sub01" 2 0.4324
"sub01" 2 0.634
"sub01" 2 0.9096
"sub01" 2 0.5069
"sub01" 2 1.4248
"sub01" 2 0.9209
"sub01" 2 0.6447
"sub01" 2 0.8301
"sub01" 2 0.5526
"sub01" 2 1.0219
"sub01" 2 1.7481
"sub01" 2 1.1487
"sub01" 2 0.7462
"sub01" 2 0.945
"sub01" 2 0.9032
"sub01" 2 0.728
"sub01" 1 0.8259
"sub01" 2 0.7227
"sub01" 2 0.454
"sub01" 2 0.4573
"sub01" 2 1.0338
"sub01" 2 0.6251
"sub01" 2 1.1937
"sub01" 2 0.9781
"sub01" 2 1.3069
"sub01" 2 1.563
"sub01" 2 1.3442
"sub01" 2 0.9498
"sub01" 2 0.988
"sub01" 2 0.7802
"sub01" 2 1.4221
"sub01" 2 0.5757
"sub01" 2 0.955
"sub01" 2 0.6925
"sub01" 2 0.9213
"sub01" 2 1.1774
"sub01" 2 1.0086
"sub01" 2 0.7879
"sub01" 2 0.7575
"sub01" 2 0.8795
"sub01" 2 1.2846
"sub01" 2 0.6802
"sub01" 2 0.9986
"sub01" 2 1.062
"sub01" 2 0.4647
"sub01" 2 0.4433
"sub01" 2 1.0608
"sub01" 2 0.5168
"sub01" 2 0.7055
"sub01" 2 1.1375
"sub01" 2 0.5661
"sub01" 2 1.5607
"sub01" 2 0.7742
"sub01" 2 0.7875
"sub01" 2 0.7539
"sub01" 2 0.6131
"sub01" 2 0.5105
"sub01" 2 1.0979
"sub01" 2 0.5818
"sub01" 2 1.2702
"sub01" 2 0.9197
"sub02" 2 0.8871
"sub02" 2 1.6631
"sub02" 2 1.0511
"sub02" 2 1.0144
"sub02" 2 0.5663
"sub02" 2 1.3012
"sub02" 2 0.5667
"sub02" 2 0.7801
"sub02" 2 0.5086
"sub02" 2 0.7952
"sub02" 2 1.0529
"sub02" 2 0.9515
"sub02" 2 0.8362
"sub02" 2 0.7623
"sub02" 1 0.7643
"sub02" 2 1.2427
"sub02" 2 1.2306
"sub02" 2 0.8474
"sub02" 2 0.6466
"sub02" 2 1.2275
"sub02" 2 0.7251
"sub02" 2 0.5473
"sub02" 2 1.2559
"sub02" 1 1.0652
"sub02" 2 1.3666
"sub02" 2 1.7392
"sub02" 2 1.4004
"sub02" 2 1.0474
"sub02" 2 1.13
"sub02" 2 0.5476
"sub02" 2 0.8472
"sub02" 2 1.4183
"sub02" 2 0.839
"sub02" 2 1.41
"sub02" 2 1.5389
"sub02" 2 1.3792
"sub02" 2 0.9392
"sub02" 2 1.041
"sub02" 2 1.0544
"sub02" 2 0.9258
"sub02" 2 0.7297
"sub02" 2 0.5817
"sub02" 1 0.9432
"sub02" 2 0.777
"sub02" 2 1.8187
"sub02" 2 0.7062
"sub02" 2 1.0074
"sub02" 2 1.431
"sub02" 2 0.6594
"sub02" 2 0.8784
"sub02" 2 0.5688
"sub02" 2 0.8761
"sub02" 2 0.5782
"sub02" 2 0.8009
"sub02" 2 0.6015
"sub02" 2 1.0779
"sub02" 2 1.24
"sub02" 2 1.3003
"sub02" 2 0.9902
"sub02" 2 0.9561
"sub02" 2 0.7834
"sub02" 2 0.6009
"sub02" 2 0.7022
"sub02" 2 0.4527
"sub02" 2 0.6821
"sub02" 2 0.7493
"sub02" 2 0.7372
"sub02" 2 0.9809
"sub02" 2 0.6599
"sub02" 2 0.7549
"sub02" 2 1.015
"sub02" 2 0.5143
"sub02" 2 0.9449
"sub02" 2 0.6239
"sub02" 2 1.1828
"sub02" 2 0.817
"sub02" 2 0.7115
"sub02" 2 1.3074
"sub02" 2 0.9019
"sub02" 2 0.7456
"sub02" 2 1.1476
"sub02" 2 1.329
"sub02" 2 0.7622
"sub02" 2 0.4977
"sub02" 2 0.9372
"sub02" 2 0.8293
"sub02" 2 0.7081
"sub02" 2 0.5776
"sub02" 2 1.0339
"sub03" 2 0.5231
"sub03" 2 0.6011
"sub03" 1 0.7348
"sub03" 2 0.5032
"sub03" 1 1.0015
"sub03" 1 0.5735
"sub03" 1 0.675
"sub03" 1 0.659
"sub03" 1 0.6198
"sub03" 1 1.0761
"sub03" 2 0.4533
"sub03" 1 1.5018
"sub03" 1 0.496
"sub03" 1 0.589
"sub03" 1 1.6368
"sub03" 1 1.2267
"sub03" 1 1.014
"sub03" 2 0.4952
"sub03" 2 0.8087
"sub03" 1 0.6222
"sub03" 1 0.6939
"sub03" 2 0.4794
"sub03" 1 0.8399
"sub03" 2 0.4364
"sub03" 1 0.8353
"sub03" 2 1.1196
"sub03" 1 0.7132
"sub03" 1 0.9893
"sub03" 2 0.7066
"sub03" 2 0.5059
"sub03" 1 0.6327
"sub03" 1 1.1468
"sub03" 2 0.4779
"sub03" 1 1.0445
"sub03" 1 1.3493
"sub03" 2 0.9146
"sub03" 2 0.4897
"sub03" 2 0.5536
"sub03" 2 0.5101
"sub03" 2 0.4396
"sub03" 1 0.6913
"sub03" 1 0.4336
"sub03" 1 0.8145
"sub03" 2 0.5718
"sub03" 1 0.6789
"sub03" 1 0.5849
"sub03" 1 0.6162
"sub03" 1 0.7874
"sub03" 1 0.6342
"sub03" 1 0.5784
"sub03" 2 0.4704
"sub03" 2 1.6659
"sub03" 1 0.5402
"sub03" 2 0.4178
"sub03" 1 0.6905
"sub03" 2 0.4761
"sub03" 1 0.5742
"sub03" 1 0.5265
"sub03" 1 0.7201
"sub03" 1 0.6161
"sub03" 2 0.5553
"sub03" 1 0.4744
"sub03" 1 0.4895
"sub03" 1 0.4845
"sub03" 2 0.4492
"sub03" 2 0.6059
"sub03" 2 0.3986
"sub03" 1 0.8017
"sub03" 2 0.4989
